timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
18:13:11,0.16,-0.21,1.02,0.34,6.32,0.13
18:13:12,0.14,-0.20,1.06,-0.68,6.37,0.02
18:13:13,0.17,-0.21,1.03,-1.78,6.31,0.20
18:13:14,0.17,-0.21,1.04,-2.33,6.38,0.01
18:13:15,0.14,-0.20,1.06,-3.80,6.34,0.12
18:13:16,0.16,-0.19,1.07,-4.28,6.20,0.14
18:13:17,0.16,-0.21,1.07,-4.77,6.36,0.20
18:13:18,0.16,-0.19,1.08,-5.18,6.30,0.14
18:13:19,0.17,-0.21,1.08,-5.33,6.20,0.05
18:13:20,0.13,-0.19,1.06,-4.93,6.22,0.05
18:13:21,0.14,-0.19,1.09,-4.39,6.25,0.00
18:13:22,0.14,-0.22,1.08,-4.47,6.22,0.08
18:13:23,0.14,-0.18,1.10,-3.04,6.28,0.02
18:13:24,0.15,-0.21,1.07,-2.79,6.26,0.15
18:13:25,0.16,-0.21,1.07,-2.07,6.31,0.02
18:13:26,0.14,-0.19,1.08,-0.64,6.32,0.01
18:13:27,0.14,-0.21,1.09,0.75,6.39,0.18
18:13:28,0.15,-0.21,1.09,0.94,6.26,0.12
18:13:29,0.16,-0.19,1.10,2.18,6.34,0.10
18:13:30,0.13,-0.22,1.09,2.81,6.33,0.16
18:13:31,0.17,-0.20,1.12,3.61,6.33,0.13
18:13:32,0.14,-0.22,1.09,4.70,6.35,0.01
18:13:33,0.16,-0.21,1.08,4.41,6.27,0.06
18:13:34,0.17,-0.20,1.09,4.82,6.24,0.13
18:13:35,0.13,-0.21,1.10,4.83,6.27,0.18
18:13:36,0.15,-0.21,1.12,4.70,6.33,0.16
18:13:37,0.14,-0.18,1.10,4.49,6.38,0.14
18:13:38,0.16,-0.20,1.10,4.25,6.35,0.08
18:13:39,0.15,-0.22,1.11,3.46,6.30,0.05
18:13:40,0.16,-0.20,1.11,1.92,6.31,0.03
18:13:41,0.13,-0.21,1.10,0.88,6.31,0.00
18:13:42,0.14,-0.21,1.09,0.51,6.31,0.15
18:13:43,0.15,-0.20,1.10,-1.02,6.33,0.03
18:13:44,0.16,-0.22,1.11,-2.14,6.31,0.10
18:13:45,0.16,-0.22,1.08,-2.37,6.29,0.12
18:13:46,0.16,-0.22,1.09,-3.40,6.30,0.06
18:13:47,0.16,-0.22,1.09,-3.86,6.20,0.14
18:13:48,0.17,-0.20,1.08,-4.86,6.28,0.06
18:13:49,0.16,-0.20,1.08,-4.95,6.26,0.13
18:13:50,0.16,-0.21,1.08,-5.29,6.30,0.02
18:13:51,0.16,-0.21,1.07,-5.40,6.21,0.07
18:13:52,0.16,-0.18,1.07,-4.21,6.38,0.01
18:13:53,0.17,-0.22,1.07,-4.60,6.36,0.17
18:13:54,0.13,-0.20,1.06,-3.63,6.36,0.15
18:13:55,0.16,-0.18,1.03,-2.35,6.26,0.11
18:13:56,0.14,-0.20,1.06,-2.08,6.39,0.16
18:13:57,0.16,-0.18,1.05,-1.03,6.36,0.14
18:13:58,0.14,-0.21,1.03,0.18,6.30,0.02
18:13:59,0.16,-0.20,1.02,1.44,6.24,0.03
18:14:00,0.14,-0.21,1.02,1.78,6.21,0.20
18:14:01,0.14,-0.20,1.03,2.73,6.23,0.01
18:14:02,0.15,-0.21,1.01,3.34,6.33,0.17
18:14:03,0.16,-0.18,1.00,4.24,6.25,0.03
18:14:04,0.14,-0.19,0.99,4.82,6.40,0.12
18:14:05,0.16,-0.21,0.99,5.46,6.23,0.19
18:14:06,0.13,-0.21,1.00,4.61,6.28,0.18
18:14:07,0.13,-0.21,0.97,5.03,6.33,0.15
18:14:08,0.15,-0.19,1.00,4.34,6.24,0.12
18:14:09,0.15,-0.22,0.98,3.65,6.31,0.06
18:14:10,0.13,-0.22,1.00,3.03,6.22,0.18
18:14:11,0.16,-0.19,0.96,2.11,6.36,0.07
18:14:12,0.17,-0.22,0.97,1.08,6.27,0.17
18:14:13,0.14,-0.20,0.95,0.91,6.25,0.12
18:14:14,0.17,-0.20,0.94,-0.47,6.27,0.14
18:14:15,0.13,-0.19,0.96,-1.66,6.23,0.01
18:14:16,0.15,-0.20,0.96,-2.22,6.38,0.15
18:14:17,0.17,-0.21,0.93,-2.95,6.32,0.15
18:14:18,0.15,-0.19,0.95,-4.46,6.20,0.07
18:14:19,0.17,-0.20,0.94,-4.10,6.23,0.12
18:14:20,0.17,-0.20,0.92,-4.78,6.35,0.17
18:14:21,0.16,-0.20,0.92,-4.70,6.37,0.04
18:14:22,0.13,-0.18,0.93,-4.99,6.34,0.17
18:14:23,0.17,-0.21,0.91,-4.29,6.27,0.18
18:14:24,0.15,-0.18,0.93,-4.54,6.20,0.03
18:14:25,0.14,-0.21,0.92,-3.24,6.27,0.07
18:14:26,0.17,-0.19,0.91,-2.60,6.23,0.07
18:14:27,0.15,-0.21,0.92,-2.06,6.36,0.00
18:14:28,0.17,-0.19,0.90,-0.76,6.32,0.12
18:14:29,0.16,-0.18,0.91,-0.34,6.25,0.19
18:14:30,0.14,-0.21,0.90,1.23,6.24,0.12
18:14:31,0.15,-0.21,0.88,1.73,6.38,0.06
18:14:32,0.13,-0.20,0.90,3.02,6.29,0.13
18:14:33,0.14,-0.20,0.90,3.61,6.23,0.10
18:14:34,0.14,-0.22,0.89,4.32,6.35,0.06
18:14:35,0.15,-0.19,0.89,5.01,6.25,0.16
18:14:36,0.15,-0.21,0.88,5.35,6.23,0.06
18:14:37,0.16,-0.18,0.89,4.50,6.26,0.16
18:14:38,0.15,-0.19,0.90,4.44,6.36,0.08
18:14:39,0.14,-0.19,0.92,4.29,6.22,0.15
18:14:40,0.14,-0.19,0.90,3.68,6.39,0.17
18:14:41,0.16,-0.21,0.90,2.81,6.25,0.18
18:14:42,0.16,-0.19,0.91,2.96,6.33,0.16
18:14:43,0.16,-0.20,0.90,1.14,6.23,0.10
18:14:44,0.16,-0.20,0.92,0.20,6.37,0.17
18:14:45,0.14,-0.20,0.89,-0.57,6.38,0.12
18:14:46,0.14,-0.22,0.92,-1.63,6.22,0.09
18:14:47,0.16,-0.19,0.91,-2.77,6.28,0.19
18:14:48,0.15,-0.19,0.90,-3.54,6.29,0.12
18:14:49,0.14,-0.22,0.93,-3.83,6.34,0.11
18:14:50,0.17,-0.20,0.92,-4.38,6.22,0.12
18:14:52,0.15,-0.20,0.93,-4.50,6.21,0.13
18:14:53,0.17,-0.18,0.95,-4.94,6.35,0.06
18:14:54,0.14,-0.20,0.95,-4.71,6.39,0.14
18:14:55,0.14,-0.20,0.93,-5.09,6.22,0.15
18:14:56,0.14,-0.22,0.94,-4.71,6.23,0.01
18:14:57,0.15,-0.20,0.95,-3.26,6.34,0.15
18:14:58,0.17,-0.18,0.93,-2.51,6.26,0.08
18:14:59,0.13,-0.19,0.95,-1.96,6.38,0.13
18:15:00,0.14,-0.19,0.96,-0.77,6.26,0.05
18:15:01,0.15,-0.20,0.97,-0.28,6.29,0.18
18:15:02,0.15,-0.21,0.97,0.88,6.32,0.10
18:15:03,0.14,-0.19,0.97,2.16,6.24,0.04
18:15:04,0.16,-0.22,0.98,2.71,6.25,0.01
18:15:05,0.15,-0.19,1.00,3.43,6.33,0.18
18:15:06,0.13,-0.19,1.01,4.03,6.27,0.07
18:15:07,0.14,-0.21,0.98,4.93,6.25,0.08
18:15:08,0.14,-0.21,0.99,5.21,6.37,0.04
18:15:09,0.14,-0.22,1.01,4.96,6.25,0.02
18:15:10,0.16,-0.21,1.01,4.75,6.36,0.08
18:15:11,0.16,-0.21,1.01,4.24,6.23,0.11
18:15:12,0.17,-0.18,1.02,3.98,6.34,0.06
18:15:13,0.14,-0.21,1.02,3.43,6.31,0.00
18:15:59,0.17,-0.20,1.06,-4.21,6.21,0.09
18:16:00,0.13,-0.21,1.06,-3.09,6.29,0.08
18:16:01,0.16,-0.20,1.07,-2.91,6.38,0.04
18:16:02,0.17,-0.21,1.05,-1.49,6.22,0.11
18:16:03,0.14,-0.20,1.03,-0.60,6.39,0.05
18:16:04,0.14,-0.22,1.03,0.55,6.25,0.17
18:16:05,0.14,-0.19,1.02,1.44,6.25,0.13
18:16:06,0.17,-0.20,1.01,2.34,6.40,0.11
18:16:07,0.17,-0.19,1.04,3.33,6.26,0.13
18:16:08,0.16,-0.21,1.02,3.83,6.22,0.18
18:16:09,0.15,-0.19,1.01,4.49,6.36,0.09
18:16:10,0.17,-0.22,0.99,4.53,6.25,0.19
18:16:11,0.14,-0.19,0.99,4.98,6.31,0.03
18:16:12,0.16,-0.21,0.98,4.60,6.31,0.08
18:16:13,0.17,-0.19,0.98,4.27,6.26,0.04
18:16:14,0.15,-0.21,1.01,4.84,6.28,0.19
18:16:15,0.15,-0.18,1.00,3.74,6.38,0.05
18:16:16,0.17,-0.19,0.97,3.14,6.31,0.06
18:16:17,0.16,-0.20,0.98,1.96,6.26,0.15
18:16:18,0.14,-0.21,0.95,1.22,6.21,0.16
18:16:19,0.15,-0.21,0.98,0.09,6.37,0.13
18:16:20,0.16,-0.19,0.97,-1.16,6.26,0.12
18:16:21,0.17,-0.20,0.94,-2.10,6.28,0.00
18:16:22,0.14,-0.19,0.96,-3.07,6.25,0.07
18:16:23,0.15,-0.20,0.93,-3.66,6.30,0.00
18:16:24,0.14,-0.22,0.93,-4.42,6.20,0.10
18:16:25,0.15,-0.19,0.95,-4.48,6.28,0.07
18:16:26,0.17,-0.21,0.95,-5.13,6.35,0.16
18:16:27,0.15,-0.22,0.93,-4.85,6.23,0.19
18:16:28,0.13,-0.20,0.91,-5.40,6.23,0.04
18:58:16,0.14,-0.18,0.93,-3.38,6.36,0.03
18:58:17,0.14,-0.20,0.96,-3.62,6.36,0.09
18:58:18,0.15,-0.20,0.96,-4.06,6.40,0.07
18:58:19,0.17,-0.20,0.94,-4.41,6.23,0.14
18:58:20,0.13,-0.19,0.93,-4.54,6.36,0.09
18:58:21,0.14,-0.19,0.91,-5.11,6.34,0.14
18:58:22,0.15,-0.21,0.93,-4.96,6.40,0.10
18:58:23,0.14,-0.18,0.91,-4.61,6.30,0.07
18:58:24,0.17,-0.20,0.91,-3.41,6.39,0.18
18:58:25,0.14,-0.18,0.90,-3.47,6.27,0.15
18:58:26,0.16,-0.21,0.92,-2.14,6.21,0.10
18:58:27,0.16,-0.20,0.92,-1.38,6.20,0.09
18:58:28,0.15,-0.20,0.91,-0.71,6.40,0.13
18:58:29,0.17,-0.22,0.91,0.75,6.32,0.03
18:58:30,0.15,-0.20,0.89,1.93,6.39,0.15
18:58:31,0.16,-0.19,0.89,2.01,6.28,0.10
18:58:32,0.15,-0.20,0.88,3.71,6.28,0.04
18:58:33,0.13,-0.21,0.90,3.72,6.32,0.04
18:58:34,0.16,-0.18,0.88,4.99,6.24,0.17
18:58:35,0.13,-0.22,0.90,4.78,6.31,0.11
18:58:36,0.14,-0.19,0.89,5.26,6.27,0.06
18:58:37,0.14,-0.20,0.91,4.95,6.24,0.18
18:58:38,0.16,-0.21,0.88,4.32,6.26,0.05
18:58:39,0.14,-0.19,0.90,4.59,6.27,0.01
18:58:40,0.15,-0.19,0.90,3.49,6.34,0.05
18:58:41,0.17,-0.20,0.92,2.73,6.27,0.19
18:58:42,0.16,-0.19,0.91,2.22,6.33,0.18
18:58:43,0.17,-0.21,0.91,1.06,6.21,0.08
18:58:44,0.17,-0.21,0.92,-0.08,6.38,0.10
18:58:45,0.14,-0.21,0.90,-1.44,6.25,0.04
18:58:46,0.13,-0.20,0.90,-2.23,6.24,0.08
18:58:47,0.14,-0.21,0.92,-2.63,6.38,0.17
18:58:48,0.13,-0.22,0.92,-3.76,6.36,0.16
18:58:49,0.14,-0.22,0.92,-4.07,6.22,0.05
18:58:50,0.15,-0.21,0.92,-4.22,6.27,0.20
18:58:51,0.14,-0.20,0.92,-5.30,6.34,0.15
18:58:52,0.14,-0.20,0.94,-4.58,6.32,0.14
18:58:53,0.16,-0.19,0.93,-5.33,6.36,0.13
18:58:54,0.15,-0.19,0.95,-4.70,6.23,0.18
18:58:55,0.17,-0.22,0.96,-3.97,6.31,0.03
18:58:56,0.15,-0.19,0.94,-3.61,6.37,0.08
18:58:57,0.15,-0.18,0.97,-2.33,6.39,0.17
18:58:58,0.17,-0.19,0.95,-1.90,6.39,0.02
18:58:59,0.14,-0.21,0.95,-0.94,6.27,0.11
18:59:00,0.14,-0.20,0.97,0.31,6.24,0.11
18:59:01,0.14,-0.19,0.96,1.78,6.24,0.08
18:59:02,0.14,-0.21,0.99,2.20,6.34,0.07
18:59:03,0.15,-0.18,0.96,3.43,6.25,0.18
18:59:04,0.13,-0.19,0.98,3.44,6.34,0.12
18:59:05,0.16,-0.20,1.00,4.79,6.25,0.03
18:59:06,0.16,-0.18,1.00,4.42,6.38,0.01
18:59:07,0.15,-0.20,0.99,4.77,6.27,0.01
18:59:08,0.14,-0.18,1.02,4.86,6.39,0.05
18:59:09,0.16,-0.21,1.01,4.74,6.20,0.05
18:59:10,0.15,-0.22,1.02,4.49,6.22,0.04
18:59:11,0.16,-0.19,1.02,3.58,6.23,0.20
18:59:12,0.15,-0.20,1.04,3.35,6.22,0.02
18:59:13,0.14,-0.20,1.02,1.96,6.36,0.09
18:59:14,0.16,-0.21,1.02,1.41,6.39,0.07
18:59:15,0.15,-0.20,1.02,0.22,6.24,0.15
18:59:16,0.16,-0.21,1.04,-0.64,6.36,0.12
18:59:17,0.13,-0.21,1.04,-1.93,6.26,0.19
18:59:18,0.16,-0.22,1.04,-2.85,6.31,0.02
18:59:19,0.17,-0.21,1.06,-3.18,6.32,0.02
18:59:20,0.15,-0.19,1.05,-4.42,6.35,0.18
18:59:21,0.13,-0.20,1.06,-4.57,6.26,0.07
18:59:22,0.13,-0.20,1.06,-5.20,6.26,0.18
18:59:23,0.14,-0.20,1.07,-4.74,6.28,0.17
18:59:24,0.14,-0.18,1.08,-4.41,6.37,0.19
18:59:25,0.13,-0.20,1.08,-4.46,6.27,0.00
18:59:26,0.15,-0.21,1.09,-3.81,6.39,0.02
18:59:27,0.14,-0.18,1.07,-3.76,6.39,0.04
18:59:28,0.15,-0.21,1.10,-2.42,6.21,0.06
18:59:29,0.15,-0.21,1.11,-1.38,6.33,0.07
18:59:30,0.16,-0.19,1.09,-0.48,6.24,0.14
18:59:31,0.17,-0.20,1.08,-0.12,6.36,0.15
18:59:32,0.15,-0.19,1.08,1.04,6.26,0.05
18:59:33,0.16,-0.18,1.11,2.34,6.37,0.00
18:59:34,0.15,-0.21,1.09,2.65,6.37,0.03
18:59:35,0.14,-0.20,1.12,3.73,6.23,0.09
18:59:36,0.15,-0.19,1.11,3.95,6.29,0.16
18:59:37,0.17,-0.21,1.10,4.59,6.29,0.20
18:59:38,0.13,-0.20,1.10,5.29,6.21,0.04
18:59:39,0.17,-0.22,1.09,4.87,6.38,0.14
18:59:40,0.14,-0.21,1.11,4.34,6.25,0.06
18:59:41,0.15,-0.19,1.09,4.69,6.36,0.01
18:59:43,0.13,-0.21,1.09,4.06,6.40,0.00
18:59:44,0.15,-0.19,1.11,2.78,6.25,0.02
18:59:45,0.16,-0.21,1.12,2.48,6.36,0.19
18:59:46,0.13,-0.21,1.08,1.71,6.25,0.05
18:59:47,0.15,-0.21,1.11,-0.12,6.23,0.11
18:59:48,0.13,-0.19,1.07,-0.69,6.23,0.11
18:59:49,0.15,-0.21,1.10,-1.80,6.24,0.08
18:59:50,0.16,-0.19,1.08,-3.06,6.26,0.06
18:59:51,0.16,-0.19,1.09,-3.03,6.38,0.11
18:59:52,0.17,-0.20,1.07,-4.20,6.28,0.06
18:59:53,0.15,-0.19,1.09,-4.81,6.20,0.01
18:59:54,0.15,-0.21,1.08,-5.11,6.39,0.13
18:59:55,0.15,-0.21,1.07,-4.83,6.38,0.03
18:59:56,0.13,-0.20,1.08,-5.22,6.27,0.19
18:59:57,0.14,-0.19,1.06,-4.14,6.23,0.04
18:59:58,0.13,-0.21,1.04,-4.59,6.23,0.16
18:59:59,0.13,-0.19,1.06,-3.06,6.38,0.02
19:00:00,0.15,-0.21,1.06,-2.97,6.26,0.05
19:00:01,0.14,-0.19,1.05,-1.83,6.39,0.00
19:00:02,0.15,-0.19,1.05,-1.15,6.37,0.15
19:00:03,0.17,-0.20,1.05,-0.20,6.34,0.16
19:00:04,0.16,-0.18,1.02,0.87,6.25,0.02
19:00:05,0.13,-0.22,1.04,2.18,6.40,0.07
19:00:06,0.13,-0.21,1.03,3.22,6.24,0.14
19:00:07,0.17,-0.19,1.01,4.21,6.36,0.00
19:00:08,0.16,-0.20,1.02,4.08,6.25,0.12
19:00:09,0.14,-0.20,1.01,4.59,6.22,0.20
19:00:10,0.13,-0.22,0.98,4.80,6.27,0.05
19:00:11,0.17,-0.21,1.00,4.83,6.21,0.02
19:00:12,0.14,-0.18,0.98,4.63,6.26,0.01
19:00:13,0.16,-0.20,1.00,4.79,6.37,0.19
19:00:14,0.14,-0.20,1.00,3.44,6.37,0.05
19:00:15,0.16,-0.18,0.97,3.07,6.29,0.01
19:00:16,0.13,-0.22,0.99,2.06,6.37,0.16
19:00:17,0.17,-0.22,0.97,1.63,6.22,0.03
19:00:18,0.17,-0.21,0.95,0.14,6.37,0.03
19:00:19,0.14,-0.21,0.96,-0.27,6.38,0.05
19:00:20,0.14,-0.21,0.96,-1.93,6.39,0.02
19:00:21,0.15,-0.18,0.96,-2.94,6.34,0.16
19:00:22,0.17,-0.20,0.94,-2.94,6.28,0.16
19:00:23,0.15,-0.19,0.92,-3.96,6.33,0.09
19:00:24,0.16,-0.21,0.94,-4.50,6.33,0.02
19:00:25,0.15,-0.19,0.91,-4.90,6.35,0.05
19:00:26,0.14,-0.21,0.92,-5.09,6.24,0.08
19:00:27,0.15,-0.20,0.94,-5.38,6.26,0.00
19:00:28,0.17,-0.19,0.91,-4.51,6.38,0.16
19:00:29,0.16,-0.21,0.91,-3.81,6.36,0.11
19:00:30,0.14,-0.20,0.92,-3.76,6.38,0.03
19:00:31,0.15,-0.21,0.93,-2.53,6.38,0.15
19:00:32,0.13,-0.21,0.93,-1.93,6.21,0.19
19:00:33,0.14,-0.18,0.91,-0.89,6.22,0.12
19:00:34,0.13,-0.21,0.90,0.44,6.26,0.12
19:00:35,0.17,-0.19,0.92,1.51,6.27,0.00
19:00:36,0.13,-0.19,0.89,1.56,6.31,0.18
19:00:37,0.16,-0.19,0.91,3.36,6.31,0.04
19:00:38,0.14,-0.18,0.90,3.55,6.40,0.06
19:00:39,0.13,-0.22,0.91,4.21,6.25,0.10
19:00:40,0.17,-0.19,0.89,4.72,6.35,0.20
19:00:41,0.16,-0.21,0.91,5.37,6.26,0.17
19:00:42,0.15,-0.18,0.90,5.01,6.30,0.18
19:00:43,0.13,-0.20,0.90,4.58,6.28,0.10
19:00:44,0.14,-0.18,0.89,4.88,6.20,0.12
19:00:45,0.14,-0.19,0.92,3.76,6.32,0.10
19:00:46,0.16,-0.19,0.92,3.56,6.22,0.02
19:00:47,0.16,-0.20,0.92,2.77,6.32,0.02
19:00:48,0.15,-0.22,0.91,1.57,6.24,0.04
19:00:49,0.14,-0.20,0.90,0.80,6.33,0.10
19:00:50,0.16,-0.19,0.92,-0.19,6.37,0.15
19:00:51,0.15,-0.22,0.92,-1.10,6.32,0.01
19:00:52,0.15,-0.20,0.92,-2.33,6.39,0.15
19:00:53,0.13,-0.21,0.92,-3.06,6.20,0.04
19:00:54,0.14,-0.19,0.94,-4.28,6.34,0.05
19:00:55,0.15,-0.18,0.94,-4.65,6.34,0.00
19:00:56,0.16,-0.20,0.91,-5.03,6.23,0.16
19:00:57,0.16,-0.19,0.93,-4.75,6.26,0.19
19:00:58,0.14,-0.18,0.93,-5.13,6.33,0.19
19:00:59,0.14,-0.21,0.93,-5.07,6.37,0.17
19:01:00,0.15,-0.21,0.94,-4.65,6.21,0.09
19:01:01,0.15,-0.21,0.94,-3.51,6.32,0.04
19:01:02,0.16,-0.20,0.94,-3.01,6.22,0.13
19:01:03,0.16,-0.20,0.96,-1.75,6.30,0.01
19:01:04,0.13,-0.19,0.97,-1.32,6.26,0.09
19:01:05,0.14,-0.18,0.97,0.10,6.31,0.08
19:01:06,0.15,-0.18,0.98,1.06,6.39,0.10
19:01:07,0.16,-0.20,0.98,1.47,6.29,0.01
19:01:08,0.15,-0.21,0.97,3.23,6.30,0.07
19:01:09,0.14,-0.21,0.99,3.13,6.35,0.02
19:01:10,0.15,-0.21,0.98,4.30,6.25,0.08
19:01:11,0.15,-0.19,1.01,4.41,6.21,0.13
19:01:12,0.13,-0.21,1.01,4.67,6.22,0.16
19:01:13,0.16,-0.19,1.00,5.18,6.36,0.00
19:01:14,0.16,-0.21,1.01,4.73,6.32,0.15
19:01:15,0.16,-0.21,1.02,4.70,6.36,0.17
19:01:16,0.15,-0.19,1.01,3.77,6.40,0.10
19:01:17,0.16,-0.20,1.02,2.99,6.33,0.02
19:01:18,0.14,-0.21,1.03,2.27,6.27,0.09
19:01:19,0.15,-0.18,1.04,1.97,6.20,0.12
19:01:20,0.14,-0.21,1.03,0.98,6.24,0.00
19:01:21,0.15,-0.22,1.05,-0.55,6.37,0.18
19:01:22,0.17,-0.21,1.05,-1.07,6.25,0.06
19:01:23,0.15,-0.18,1.04,-1.95,6.27,0.18
19:01:24,0.15,-0.20,1.04,-3.01,6.25,0.04
19:01:25,0.17,-0.18,1.04,-3.93,6.38,0.14
19:01:26,0.16,-0.19,1.07,-4.63,6.38,0.02
19:01:27,0.13,-0.22,1.07,-4.93,6.27,0.19
19:01:28,0.17,-0.21,1.05,-4.73,6.38,0.05
19:01:29,0.15,-0.19,1.06,-4.80,6.21,0.04
19:01:30,0.15,-0.20,1.06,-4.99,6.40,0.05
19:01:31,0.16,-0.19,1.07,-4.43,6.24,0.08
19:01:32,0.14,-0.22,1.07,-4.14,6.33,0.09
19:01:34,0.13,-0.20,1.07,-3.21,6.20,0.02
19:01:35,0.17,-0.20,1.08,-1.97,6.25,0.12
19:01:36,0.14,-0.20,1.10,-1.07,6.22,0.00
19:01:37,0.15,-0.21,1.10,-0.19,6.30,0.05
19:01:38,0.16,-0.19,1.09,0.96,6.39,0.01
19:01:39,0.17,-0.22,1.09,1.39,6.21,0.00
19:01:40,0.15,-0.19,1.11,3.08,6.35,0.15
19:01:41,0.16,-0.19,1.11,3.69,6.37,0.19
19:01:42,0.14,-0.20,1.10,4.06,6.31,0.06
19:01:43,0.14,-0.19,1.11,4.37,6.28,0.19
19:01:44,0.17,-0.20,1.11,4.83,6.35,0.04
19:01:45,0.16,-0.20,1.12,4.99,6.40,0.19
19:01:46,0.14,-0.19,1.10,4.46,6.33,0.03
19:01:47,0.14,-0.20,1.10,5.08,6.37,0.03
19:01:48,0.13,-0.22,1.12,4.26,6.35,0.08
19:01:49,0.15,-0.20,1.08,3.63,6.33,0.00
19:01:50,0.15,-0.21,1.11,2.54,6.27,0.16
19:01:51,0.14,-0.21,1.11,2.03,6.25,0.06
19:01:52,0.15,-0.20,1.11,0.91,6.33,0.03
19:01:53,0.13,-0.21,1.07,-0.40,6.31,0.17
19:01:54,0.17,-0.18,1.07,-1.42,6.40,0.00
19:01:55,0.14,-0.19,1.10,-1.87,6.33,0.16
19:01:56,0.17,-0.20,1.10,-3.26,6.25,0.14
19:01:57,0.17,-0.21,1.10,-4.01,6.23,0.04
19:01:58,0.17,-0.19,1.06,-4.43,6.38,0.02
19:01:59,0.15,-0.22,1.06,-4.34,6.26,0.16
19:02:00,0.15,-0.21,1.08,-4.58,6.31,0.12
19:02:01,0.14,-0.20,1.08,-4.93,6.37,0.11
19:02:02,0.16,-0.20,1.08,-4.50,6.39,0.14
19:02:03,0.16,-0.19,1.05,-4.42,6.28,0.15
19:02:04,0.14,-0.18,1.05,-3.50,6.27,0.20
19:02:05,0.16,-0.18,1.05,-3.30,6.27,0.11
19:02:06,0.13,-0.20,1.04,-1.93,6.36,0.17
19:02:07,0.15,-0.21,1.04,-0.86,6.29,0.01
19:02:08,0.17,-0.19,1.02,-0.30,6.37,0.18
19:02:09,0.14,-0.18,1.03,0.33,6.37,0.00
19:02:10,0.14,-0.20,1.04,1.31,6.33,0.13
19:02:11,0.15,-0.20,1.03,2.20,6.33,0.16
19:02:12,0.15,-0.20,1.04,3.46,6.29,0.12
19:02:13,0.14,-0.21,1.01,3.72,6.26,0.18
19:02:14,0.13,-0.19,1.00,4.65,6.25,0.10
19:02:15,0.15,-0.21,1.02,5.33,6.21,0.07
19:02:16,0.17,-0.19,0.98,4.57,6.35,0.08
19:02:17,0.13,-0.19,1.01,4.61,6.38,0.14
19:02:18,0.16,-0.20,0.99,4.32,6.21,0.12
19:02:19,0.15,-0.21,0.98,4.62,6.37,0.13
19:02:20,0.14,-0.20,0.96,3.23,6.38,0.03
19:02:21,0.14,-0.20,0.97,2.71,6.37,0.18
19:02:22,0.15,-0.20,0.99,1.86,6.37,0.14
19:02:23,0.14,-0.22,0.96,0.78,6.23,0.17
19:02:24,0.16,-0.19,0.96,-0.28,6.31,0.12
19:02:25,0.13,-0.21,0.97,-1.41,6.31,0.13
19:02:26,0.14,-0.21,0.97,-2.22,6.39,0.13
19:02:27,0.14,-0.19,0.93,-3.02,6.23,0.08
19:02:28,0.13,-0.22,0.94,-3.89,6.30,0.11
19:02:29,0.15,-0.21,0.94,-3.83,6.32,0.17
19:02:30,0.16,-0.22,0.92,-4.52,6.30,0.10
19:02:31,0.14,-0.20,0.93,-5.43,6.35,0.08
19:02:32,0.14,-0.20,0.94,-4.95,6.34,0.02
19:02:33,0.14,-0.19,0.93,-5.04,6.27,0.14
19:02:34,0.14,-0.19,0.93,-4.28,6.33,0.11
19:02:35,0.15,-0.19,0.93,-3.52,6.20,0.05
19:02:36,0.16,-0.19,0.93,-2.95,6.27,0.16
19:02:37,0.14,-0.20,0.91,-2.20,6.24,0.07
19:02:38,0.14,-0.21,0.91,-1.92,6.29,0.07
19:02:39,0.13,-0.20,0.91,-0.16,6.37,0.15
19:02:40,0.14,-0.19,0.91,0.30,6.30,0.03
19:02:41,0.13,-0.20,0.91,1.84,6.24,0.09
19:02:42,0.15,-0.19,0.90,2.68,6.34,0.17
19:02:43,0.15,-0.19,0.92,3.66,6.37,0.16
19:02:44,0.16,-0.19,0.89,4.06,6.22,0.00
19:02:45,0.15,-0.19,0.89,5.00,6.32,0.10
19:02:46,0.13,-0.22,0.91,4.47,6.34,0.05
19:02:47,0.15,-0.22,0.92,5.11,6.25,0.12
19:02:48,0.14,-0.21,0.91,4.91,6.22,0.06
19:02:49,0.16,-0.21,0.89,4.91,6.22,0.19
19:02:50,0.17,-0.19,0.89,4.61,6.32,0.01
19:02:51,0.14,-0.19,0.92,3.33,6.31,0.03
19:02:52,0.15,-0.19,0.89,2.60,6.35,0.01
19:02:53,0.16,-0.20,0.91,2.13,6.37,0.13
19:02:54,0.17,-0.20,0.92,0.85,6.21,0.03
19:02:55,0.15,-0.21,0.92,0.43,6.35,0.11
19:02:56,0.14,-0.22,0.90,-1.17,6.29,0.14
19:02:57,0.13,-0.20,0.93,-2.12,6.33,0.19
19:02:58,0.16,-0.18,0.91,-2.72,6.20,0.04
19:02:59,0.16,-0.20,0.91,-3.62,6.36,0.19
19:03:00,0.16,-0.19,0.92,-4.62,6.39,0.10
19:03:01,0.13,-0.20,0.94,-5.06,6.28,0.03
19:03:02,0.15,-0.20,0.92,-5.23,6.40,0.18
19:03:03,0.13,-0.21,0.95,-5.45,6.39,0.03
19:03:04,0.16,-0.21,0.95,-4.90,6.29,0.05
19:03:05,0.15,-0.21,0.95,-4.27,6.34,0.01
19:03:06,0.17,-0.20,0.96,-4.02,6.23,0.13
19:03:07,0.14,-0.19,0.96,-3.54,6.23,0.20
19:03:08,0.16,-0.21,0.96,-2.57,6.24,0.11
