timestamp,temperature,humidity
2025-09-24 18:50:29,31.0,38.0
2025-09-24 18:50:47,31.0,38.0
2025-09-24 18:51:04,31.0,38.0
2025-09-24 18:51:21,31.0,38.0
2025-09-24 18:51:39,31.0,38.0
2025-09-24 18:51:58,31.0,38.0
2025-09-24 18:52:16,31.0,38.0
2025-09-24 18:52:33,31.0,38.0
2025-09-24 18:52:50,31.0,38.0
2025-09-24 18:53:07,31.0,38.0
2025-09-24 18:53:24,31.0,38.0
2025-09-24 18:53:42,31.0,38.0
2025-09-24 18:54:00,31.0,38.0
2025-09-24 18:54:17,31.0,38.0
2025-09-24 18:54:35,31.0,38.0
2025-09-24 18:54:52,30.0,37.0
2025-09-24 18:55:09,30.0,37.0
2025-09-24 18:55:26,31.0,38.0
2025-09-24 18:55:46,30.0,37.0
2025-09-24 18:56:03,30.0,37.0
2025-09-24 18:56:20,30.0,37.0
2025-09-24 18:56:38,30.0,37.0
2025-09-24 18:56:55,30.0,37.0
2025-09-24 18:57:12,30.0,37.0
2025-09-24 18:57:32,30.0,37.0
2025-09-24 18:57:49,30.0,37.0
2025-09-24 18:58:07,30.0,37.0
2025-09-24 18:58:24,30.0,37.0
2025-09-24 18:58:41,30.0,37.0
2025-09-24 18:58:58,30.0,38.0
2025-09-24 18:59:15,30.0,37.0
2025-09-24 18:59:35,30.0,38.0
2025-09-24 18:59:52,30.0,38.0
2025-09-24 19:00:09,30.0,38.0
2025-09-24 19:00:27,30.0,38.0
2025-09-24 19:00:45,30.0,38.0
2025-09-24 19:01:02,30.0,38.0
2025-09-24 19:01:19,30.0,38.0
2025-09-24 19:01:36,29.0,38.0
2025-09-24 19:01:54,29.0,38.0
2025-09-24 19:02:11,29.0,38.0
2025-09-24 19:02:29,29.0,38.0
2025-09-24 19:02:49,29.0,38.0
2025-09-24 19:03:06,29.0,38.0
2025-09-24 19:03:24,29.0,38.0
2025-09-24 19:03:41,29.0,38.0
2025-09-24 19:04:00,29.0,38.0
2025-09-24 19:04:20,29.0,38.0
2025-09-24 19:04:37,29.0,38.0
2025-09-24 19:04:55,29.0,38.0
2025-09-24 19:05:13,29.0,38.0
2025-09-24 19:05:30,29.0,39.0
2025-09-24 19:05:48,29.0,39.0
2025-09-24 19:06:05,29.0,39.0
2025-09-24 19:06:23,29.0,39.0
2025-09-24 19:06:41,29.0,39.0
2025-09-24 19:06:58,29.0,39.0
2025-09-24 19:07:16,29.0,39.0
2025-09-24 19:07:34,29.0,39.0
2025-09-24 19:07:51,29.0,39.0
2025-09-24 19:08:09,29.0,39.0
2025-09-24 19:08:26,29.0,39.0
2025-09-24 19:08:44,29.0,39.0
2025-09-24 19:09:02,29.0,39.0
2025-09-24 19:09:19,29.0,39.0
2025-09-24 19:09:37,29.0,39.0
2025-09-24 19:09:54,29.0,39.0
2025-09-24 19:10:12,29.0,39.0
2025-09-24 19:10:30,29.0,39.0
2025-09-24 19:10:50,29.0,39.0
2025-09-24 19:11:08,29.0,39.0
2025-09-24 19:11:26,29.0,39.0
2025-09-24 19:11:43,29.0,39.0
2025-09-24 19:12:08,29.0,39.0
2025-09-24 19:12:26,29.0,39.0
2025-09-24 19:12:46,29.0,39.0
2025-09-24 19:13:04,29.0,39.0
2025-09-24 19:13:21,29.0,39.0
2025-09-24 19:13:39,29.0,39.0
2025-09-24 19:13:57,29.0,39.0
2025-09-24 19:14:14,29.0,39.0
2025-09-24 19:14:32,29.0,39.0
2025-09-24 19:14:50,29.0,39.0
2025-09-24 19:15:07,29.0,39.0
2025-09-24 19:15:25,29.0,39.0
2025-09-24 19:15:42,29.0,39.0
2025-09-24 19:16:00,29.0,39.0
2025-09-24 19:16:20,29.0,39.0
2025-09-24 19:16:38,29.0,39.0
2025-09-24 19:16:56,29.0,39.0
2025-09-24 19:17:14,29.0,39.0
2025-09-24 19:17:31,29.0,39.0
2025-09-24 19:17:49,29.0,39.0
2025-09-24 19:18:09,29.0,39.0
2025-09-24 19:18:26,29.0,39.0
2025-09-24 19:18:47,29.0,39.0
2025-09-24 19:19:04,29.0,39.0
2025-09-24 19:19:22,29.0,39.0
2025-09-24 19:19:39,29.0,39.0
2025-09-24 19:19:57,29.0,39.0
2025-09-24 19:20:18,29.0,39.0
2025-09-24 19:20:35,29.0,39.0
2025-09-24 19:20:53,29.0,39.0
2025-09-24 19:21:11,29.0,39.0
2025-09-24 19:21:28,29.0,39.0
2025-09-24 19:21:48,29.0,39.0
2025-09-24 19:22:06,29.0,39.0
2025-09-24 19:22:24,29.0,39.0
2025-09-24 19:22:44,29.0,39.0
2025-09-24 19:23:01,29.0,39.0
2025-09-24 19:23:19,29.0,39.0
2025-09-24 19:23:37,29.0,39.0
2025-09-24 19:23:55,29.0,39.0
2025-09-24 19:24:12,29.0,39.0
2025-09-24 19:24:30,29.0,39.0
2025-09-24 19:24:47,29.0,39.0
2025-09-24 19:25:05,29.0,39.0
2025-09-24 19:25:25,29.0,39.0
2025-09-24 19:25:43,29.0,39.0
2025-09-24 19:26:00,29.0,39.0
2025-09-24 19:26:18,29.0,39.0
2025-09-24 19:26:36,29.0,39.0
2025-09-24 19:26:54,29.0,39.0
2025-09-24 19:27:11,29.0,39.0
2025-09-24 19:27:29,29.0,39.0
2025-09-24 19:27:47,29.0,39.0
2025-09-24 19:28:04,29.0,39.0
2025-09-24 19:28:22,29.0,39.0
2025-09-24 19:28:39,29.0,40.0
2025-09-24 19:28:57,29.0,39.0
2025-09-24 19:29:14,29.0,39.0
2025-09-24 19:29:32,29.0,39.0
2025-09-24 19:29:50,29.0,39.0
2025-09-24 19:30:08,29.0,39.0
2025-09-24 19:30:26,29.0,39.0
2025-09-24 19:30:48,29.0,39.0
2025-09-24 19:31:08,29.0,39.0
2025-09-24 19:31:26,29.0,39.0
2025-09-24 19:31:44,29.0,39.0
2025-09-24 19:32:03,29.0,39.0
2025-09-24 19:32:21,29.0,39.0
2025-09-24 19:32:38,29.0,39.0
2025-09-24 19:32:57,29.0,39.0
2025-09-24 19:33:17,29.0,39.0
2025-09-24 19:33:35,29.0,39.0
2025-09-24 19:33:52,29.0,39.0
2025-09-24 19:34:09,29.0,39.0
2025-09-24 19:34:27,29.0,39.0
2025-09-24 19:34:44,29.0,39.0
2025-09-24 19:35:01,29.0,39.0
2025-09-24 19:35:18,29.0,39.0
2025-09-24 19:35:36,29.0,39.0
2025-09-24 19:35:53,29.0,39.0
2025-09-24 19:36:10,29.0,39.0
2025-09-24 19:36:27,29.0,39.0
2025-09-24 19:36:48,29.0,39.0
2025-09-24 19:37:07,29.0,39.0
2025-09-24 19:37:27,29.0,39.0
2025-09-24 19:37:44,29.0,39.0
2025-09-24 19:38:02,29.0,39.0
2025-09-24 19:38:19,29.0,39.0
2025-09-24 19:38:36,29.0,39.0
2025-09-24 19:38:53,29.0,39.0
2025-09-24 19:39:11,29.0,39.0
2025-09-24 19:39:28,29.0,39.0
2025-09-24 19:39:45,29.0,39.0
2025-09-24 19:40:03,29.0,39.0
2025-09-24 19:40:21,29.0,39.0
2025-09-24 19:40:38,29.0,39.0
2025-09-24 19:40:55,29.0,39.0
2025-09-24 19:41:13,29.0,39.0
2025-09-24 19:41:30,29.0,39.0
2025-09-24 19:41:47,29.0,39.0
2025-09-24 19:42:05,29.0,39.0
2025-09-24 19:42:22,29.0,39.0
2025-09-24 19:42:39,29.0,39.0
2025-09-24 19:42:57,29.0,39.0
2025-09-24 19:43:15,29.0,39.0
2025-09-24 19:43:32,29.0,39.0
2025-09-24 19:43:52,29.0,39.0
2025-09-24 19:44:09,29.0,39.0
2025-09-24 19:44:29,29.0,39.0
2025-09-24 19:44:46,29.0,39.0
2025-09-24 19:45:04,29.0,39.0
2025-09-24 19:45:21,29.0,39.0
2025-09-24 19:45:38,29.0,39.0
2025-09-24 19:45:55,29.0,39.0
2025-09-24 19:46:13,29.0,39.0
2025-09-24 19:46:30,29.0,39.0
2025-09-24 19:46:48,29.0,39.0
2025-09-24 19:47:06,29.0,39.0
2025-09-24 19:47:23,29.0,39.0
2025-09-24 19:47:40,29.0,39.0
2025-09-24 19:48:00,29.0,39.0
2025-09-24 19:48:17,29.0,39.0
2025-09-24 19:48:35,29.0,39.0
2025-09-24 19:48:52,29.0,39.0
2025-09-24 19:49:09,29.0,39.0
2025-09-24 19:49:29,29.0,39.0
2025-09-24 19:49:46,29.0,39.0
2025-09-24 19:50:04,29.0,39.0
2025-09-24 19:50:22,29.0,39.0
2025-09-24 19:50:41,29.0,39.0
2025-09-24 19:50:59,29.0,39.0
2025-09-24 19:51:16,29.0,39.0
2025-09-24 19:51:33,29.0,39.0
2025-09-24 19:51:51,29.0,39.0
2025-09-24 19:52:08,29.0,39.0
2025-09-24 19:52:25,29.0,39.0
2025-09-24 19:52:43,29.0,39.0
2025-09-24 19:53:00,29.0,39.0
2025-09-24 19:53:18,29.0,39.0
2025-09-24 19:53:35,29.0,39.0
2025-09-24 19:53:53,29.0,39.0
2025-09-24 19:54:10,29.0,39.0
2025-09-24 19:54:27,29.0,39.0
2025-09-24 19:54:45,29.0,39.0
2025-09-24 19:55:02,29.0,39.0
2025-09-24 19:55:22,29.0,39.0
2025-09-24 19:55:39,29.0,39.0
2025-09-24 19:55:56,29.0,39.0
2025-09-24 19:56:14,29.0,39.0
2025-09-24 19:56:32,29.0,39.0
2025-09-24 19:56:49,29.0,39.0
2025-09-24 19:57:09,29.0,39.0
2025-09-24 19:57:26,29.0,39.0
2025-09-24 19:57:43,29.0,39.0
2025-09-24 19:58:03,29.0,39.0
2025-09-24 19:58:20,29.0,39.0
2025-09-24 19:58:38,29.0,39.0
2025-09-24 19:58:55,29.0,39.0
2025-09-24 19:59:12,29.0,39.0
2025-09-24 19:59:30,29.0,39.0
2025-09-24 19:59:48,29.0,39.0
2025-09-24 20:00:05,29.0,39.0
2025-09-24 20:00:22,29.0,39.0
2025-09-24 20:00:40,29.0,39.0
2025-09-24 20:00:57,29.0,39.0
2025-09-24 20:01:14,29.0,39.0
2025-09-24 20:01:34,29.0,39.0
2025-09-24 20:01:51,29.0,39.0
2025-09-24 20:02:09,29.0,39.0
2025-09-24 20:02:26,29.0,39.0
2025-09-24 20:02:43,29.0,39.0
2025-09-24 20:03:01,29.0,39.0
2025-09-24 20:03:18,29.0,39.0
2025-09-24 20:03:36,29.0,39.0
2025-09-24 20:03:55,29.0,39.0
2025-09-24 20:04:13,29.0,39.0
2025-09-24 20:04:30,29.0,39.0
2025-09-24 20:04:47,29.0,39.0
2025-09-24 20:05:07,29.0,39.0
2025-09-24 20:05:24,29.0,39.0
2025-09-24 20:05:42,29.0,39.0
2025-09-24 20:05:59,29.0,39.0
2025-09-24 20:06:16,29.0,39.0
2025-09-24 20:06:35,29.0,39.0
2025-09-24 20:06:52,29.0,39.0
2025-09-24 20:07:12,29.0,39.0
2025-09-24 20:07:29,29.0,39.0
2025-09-24 20:07:49,29.0,39.0
2025-09-24 20:08:06,29.0,39.0
2025-09-24 20:08:23,29.0,39.0
2025-09-24 20:08:40,29.0,39.0
2025-09-24 20:08:58,29.0,39.0
2025-09-24 20:09:15,29.0,39.0
2025-09-24 20:09:32,29.0,39.0
2025-09-24 20:09:50,29.0,39.0
2025-09-24 20:10:08,29.0,39.0
2025-09-24 20:10:25,29.0,39.0
2025-09-24 20:10:42,29.0,39.0
2025-09-24 20:11:00,29.0,39.0
2025-09-24 20:11:17,29.0,39.0
2025-09-24 20:11:34,29.0,39.0
2025-09-24 20:11:52,29.0,39.0
2025-09-24 20:12:09,29.0,39.0
2025-09-24 20:12:26,29.0,39.0
2025-09-24 20:12:43,29.0,39.0
2025-09-24 20:13:01,29.0,39.0
2025-09-24 20:13:18,29.0,39.0
2025-09-24 20:13:36,29.0,39.0
2025-09-24 20:13:53,29.0,39.0
2025-09-24 20:14:10,29.0,39.0
2025-09-24 20:14:28,29.0,39.0
2025-09-24 20:14:45,29.0,39.0
2025-09-24 20:15:05,29.0,39.0
2025-09-24 20:15:22,29.0,39.0
2025-09-24 20:15:39,29.0,39.0
2025-09-24 20:15:57,29.0,39.0
2025-09-24 20:16:15,29.0,39.0
2025-09-24 20:16:32,29.0,39.0
2025-09-24 20:16:52,29.0,39.0
2025-09-24 20:17:09,29.0,39.0
2025-09-24 20:17:26,29.0,39.0
2025-09-24 20:17:44,29.0,39.0
2025-09-24 20:18:01,29.0,39.0
2025-09-24 20:18:18,29.0,39.0
2025-09-24 20:18:35,29.0,39.0
2025-09-24 20:18:53,29.0,39.0
2025-09-24 20:19:10,29.0,39.0
2025-09-24 20:19:28,29.0,39.0
2025-09-24 20:19:48,29.0,39.0
2025-09-24 20:20:05,29.0,39.0
2025-09-24 20:20:22,29.0,39.0
2025-09-24 20:20:40,29.0,39.0
2025-09-24 20:20:57,29.0,39.0
2025-09-24 20:21:14,29.0,39.0
2025-09-24 20:21:37,29.0,39.0
2025-09-24 20:21:54,29.0,39.0
2025-09-24 20:22:14,29.0,39.0
2025-09-24 20:22:31,29.0,39.0
2025-09-24 20:22:48,29.0,39.0
2025-09-24 20:23:06,29.0,39.0
2025-09-24 20:23:23,29.0,39.0
2025-09-24 20:23:41,29.0,39.0
2025-09-24 20:23:58,29.0,39.0
2025-09-24 20:24:15,29.0,39.0
2025-09-24 20:24:33,29.0,39.0
2025-09-24 20:24:50,29.0,39.0
2025-09-24 20:25:07,29.0,39.0
2025-09-24 20:25:24,29.0,39.0
2025-09-24 20:25:42,29.0,39.0
2025-09-24 20:25:59,29.0,39.0
2025-09-24 20:26:17,29.0,39.0
2025-09-24 20:26:37,29.0,39.0
2025-09-24 20:26:54,29.0,39.0
2025-09-24 20:27:12,29.0,39.0
2025-09-24 20:27:29,29.0,39.0
2025-09-24 20:27:46,29.0,38.0
2025-09-24 20:28:03,29.0,39.0
2025-09-24 20:28:20,29.0,38.0
2025-09-24 20:28:38,29.0,38.0
2025-09-24 20:28:55,29.0,38.0
2025-09-24 20:29:12,29.0,38.0
2025-09-24 20:29:30,29.0,38.0
2025-09-24 20:29:48,29.0,38.0
2025-09-24 20:30:05,29.0,38.0
2025-09-24 20:30:22,29.0,38.0
2025-09-24 20:30:40,29.0,38.0
2025-09-24 20:30:57,29.0,38.0
2025-09-24 20:31:14,29.0,38.0
2025-09-24 20:31:31,29.0,38.0
2025-09-24 20:31:49,29.0,38.0
2025-09-24 20:32:06,29.0,38.0
2025-09-24 20:32:23,29.0,38.0
2025-09-24 20:32:41,29.0,38.0
2025-09-24 20:32:58,29.0,38.0
2025-09-24 20:33:16,29.0,38.0
2025-09-24 20:33:33,29.0,38.0
2025-09-24 20:33:50,29.0,38.0
2025-09-24 20:34:10,29.0,38.0
2025-09-24 20:34:27,29.0,38.0
2025-09-24 20:34:45,29.0,38.0
2025-09-24 20:35:02,29.0,38.0
2025-09-24 20:35:19,29.0,38.0
2025-09-24 20:35:37,29.0,38.0
2025-09-24 20:35:55,29.0,38.0
2025-09-24 20:36:15,29.0,38.0
2025-09-24 20:36:32,29.0,38.0
2025-09-24 20:36:49,29.0,38.0
2025-09-24 20:37:06,29.0,38.0
2025-09-24 20:37:24,29.0,38.0
2025-09-24 20:37:41,29.0,38.0
2025-09-24 20:37:58,29.0,38.0
2025-09-24 20:38:15,29.0,38.0
2025-09-24 20:38:33,29.0,38.0
2025-09-24 20:38:50,29.0,38.0
2025-09-24 20:39:07,29.0,38.0
2025-09-24 20:39:25,29.0,38.0
2025-09-24 20:39:45,29.0,38.0
2025-09-24 20:40:02,29.0,38.0
2025-09-24 20:40:20,29.0,38.0
2025-09-24 20:40:37,29.0,38.0
2025-09-24 20:40:54,29.0,38.0
2025-09-24 20:41:12,29.0,38.0
2025-09-24 20:41:29,29.0,38.0
2025-09-24 20:41:46,29.0,38.0
2025-09-24 20:42:04,29.0,38.0
2025-09-24 20:42:21,29.0,38.0
2025-09-24 20:42:39,29.0,38.0
2025-09-24 20:42:56,29.0,38.0
2025-09-24 20:43:13,29.0,38.0
2025-09-24 20:43:30,29.0,38.0
2025-09-24 20:43:48,29.0,38.0
2025-09-24 20:44:05,29.0,38.0
2025-09-24 20:44:22,29.0,37.0
2025-09-24 20:44:40,29.0,38.0
2025-09-24 20:44:59,29.0,38.0
2025-09-24 20:45:17,29.0,38.0
2025-09-24 20:45:34,29.0,38.0
2025-09-24 20:45:52,29.0,37.0
2025-09-24 20:46:09,29.0,38.0
2025-09-24 20:46:27,29.0,38.0
2025-09-24 20:46:44,29.0,38.0
2025-09-24 20:47:01,29.0,38.0
2025-09-24 20:47:19,29.0,37.0
2025-09-24 20:47:38,29.0,37.0
2025-09-24 20:47:58,29.0,37.0
2025-09-24 20:48:15,29.0,37.0
2025-09-24 20:48:35,29.0,38.0
2025-09-24 20:48:52,29.0,38.0
2025-09-24 20:49:10,29.0,38.0
2025-09-24 20:49:28,29.0,38.0
2025-09-24 20:49:45,29.0,38.0
2025-09-24 20:50:07,29.0,38.0
2025-09-24 20:50:25,29.0,38.0
2025-09-24 20:50:42,29.0,37.0
2025-09-24 20:50:59,29.0,38.0
2025-09-24 20:51:17,29.0,38.0
2025-09-24 20:51:34,29.0,38.0
2025-09-24 20:51:51,29.0,37.0
2025-09-24 20:52:09,29.0,37.0
2025-09-24 20:52:27,29.0,38.0
2025-09-24 20:52:46,29.0,37.0
2025-09-24 20:53:03,29.0,38.0
2025-09-24 20:53:21,29.0,37.0
2025-09-24 20:53:38,29.0,38.0
2025-09-24 20:53:55,29.0,37.0
2025-09-24 20:54:13,29.0,37.0
2025-09-24 20:54:30,29.0,38.0
2025-09-24 20:54:47,29.0,38.0
2025-09-24 20:55:05,29.0,38.0
2025-09-24 20:55:22,29.0,37.0
2025-09-24 20:55:40,29.0,38.0
2025-09-24 20:55:57,29.0,38.0
2025-09-24 20:56:15,29.0,37.0
2025-09-24 20:56:32,29.0,38.0
2025-09-24 20:56:49,29.0,37.0
2025-09-24 20:57:07,29.0,38.0
2025-09-24 20:57:24,29.0,37.0
2025-09-24 20:57:41,29.0,38.0
2025-09-24 20:58:01,29.0,37.0
2025-09-24 20:58:20,29.0,37.0
2025-09-24 20:58:38,29.0,37.0
2025-09-24 20:58:55,29.0,37.0
2025-09-24 20:59:18,29.0,37.0
2025-09-24 20:59:36,29.0,37.0
2025-09-24 20:59:53,29.0,37.0
2025-09-24 21:00:10,29.0,37.0
2025-09-24 21:00:28,29.0,37.0
2025-09-24 21:00:45,29.0,37.0
2025-09-24 21:01:02,29.0,37.0
2025-09-24 21:01:19,29.0,37.0
2025-09-24 21:01:37,29.0,37.0
2025-09-24 21:01:54,29.0,37.0
2025-09-24 21:02:11,29.0,37.0
2025-09-24 21:02:29,29.0,37.0
2025-09-24 21:02:46,29.0,37.0
2025-09-24 21:03:04,29.0,37.0
2025-09-24 21:03:23,29.0,37.0
2025-09-24 21:03:41,29.0,37.0
2025-09-24 21:03:58,29.0,37.0
2025-09-24 21:04:15,29.0,37.0
2025-09-24 21:04:33,29.0,37.0
2025-09-24 21:04:50,29.0,37.0
2025-09-24 21:05:07,29.0,37.0
2025-09-24 21:05:25,29.0,37.0
2025-09-24 21:05:43,29.0,37.0
2025-09-24 21:06:00,29.0,37.0
2025-09-24 21:06:17,29.0,37.0
2025-09-24 21:06:35,29.0,37.0
2025-09-24 21:06:52,29.0,37.0
2025-09-24 21:07:09,29.0,37.0
2025-09-24 21:07:26,29.0,37.0
2025-09-24 21:07:44,29.0,37.0
2025-09-24 21:08:01,29.0,37.0
2025-09-24 21:08:18,29.0,37.0
2025-09-24 21:08:35,29.0,37.0
2025-09-24 21:08:53,29.0,37.0
2025-09-24 21:09:11,29.0,37.0
2025-09-24 21:09:28,29.0,37.0
2025-09-24 21:09:45,29.0,37.0
2025-09-24 21:10:03,29.0,37.0
2025-09-24 21:10:20,29.0,37.0
2025-09-24 21:10:40,29.0,37.0
2025-09-24 21:10:57,29.0,37.0
2025-09-24 21:11:14,29.0,37.0
2025-09-24 21:11:32,29.0,37.0
2025-09-24 21:11:49,29.0,37.0
2025-09-24 21:12:06,29.0,37.0
2025-09-24 21:12:24,29.0,37.0
2025-09-24 21:12:41,29.0,37.0
2025-09-24 21:12:59,29.0,37.0
2025-09-24 21:13:16,29.0,37.0
2025-09-24 21:13:33,29.0,37.0
2025-09-24 21:13:50,29.0,37.0
2025-09-24 21:14:08,29.0,37.0
2025-09-24 21:14:28,29.0,37.0
2025-09-24 21:14:45,29.0,37.0
2025-09-24 21:15:02,29.0,37.0
2025-09-24 21:15:20,29.0,37.0
2025-09-24 21:15:38,29.0,37.0
2025-09-24 21:15:55,29.0,37.0
2025-09-24 21:16:12,29.0,37.0
2025-09-24 21:16:30,29.0,37.0
2025-09-24 21:16:47,29.0,37.0
2025-09-24 21:17:04,29.0,37.0
2025-09-24 21:17:21,29.0,37.0
2025-09-24 21:17:39,29.0,37.0
2025-09-24 21:17:56,29.0,37.0
2025-09-24 21:18:13,29.0,37.0
2025-09-24 21:18:30,29.0,37.0
2025-09-24 21:18:48,29.0,37.0
2025-09-24 21:19:05,29.0,37.0
2025-09-24 21:19:23,29.0,37.0
2025-09-24 21:19:40,29.0,37.0
2025-09-24 21:19:57,29.0,37.0
2025-09-24 21:20:15,29.0,37.0
2025-09-24 21:20:32,29.0,37.0
2025-09-24 21:20:52,29.0,37.0
2025-09-24 21:21:12,29.0,37.0
2025-09-24 21:21:29,29.0,37.0
2025-09-24 21:21:49,29.0,37.0
2025-09-24 21:22:07,29.0,37.0
2025-09-24 21:22:24,29.0,37.0
2025-09-24 21:22:41,29.0,37.0
2025-09-24 21:22:59,29.0,37.0
2025-09-24 21:23:16,29.0,37.0
2025-09-24 21:23:33,29.0,37.0
2025-09-24 21:23:50,29.0,37.0
2025-09-24 21:24:08,29.0,37.0
2025-09-24 21:24:25,29.0,37.0
2025-09-24 21:24:42,29.0,37.0
2025-09-24 21:25:00,29.0,37.0
2025-09-24 21:25:20,29.0,37.0
2025-09-24 21:25:38,29.0,37.0
2025-09-24 21:25:55,29.0,37.0
2025-09-24 21:26:12,29.0,37.0
2025-09-24 21:26:30,29.0,37.0
2025-09-24 21:26:47,29.0,37.0
2025-09-24 21:27:04,29.0,37.0
2025-09-24 21:27:21,29.0,37.0
2025-09-24 21:27:39,29.0,37.0
2025-09-24 21:27:56,29.0,37.0
2025-09-24 21:28:13,29.0,37.0
2025-09-24 21:28:30,29.0,37.0
2025-09-24 21:28:48,29.0,37.0
2025-09-24 21:29:05,29.0,37.0
2025-09-24 21:29:23,29.0,37.0
2025-09-24 21:29:40,29.0,37.0
2025-09-24 21:29:57,29.0,37.0
2025-09-24 21:30:15,29.0,37.0
2025-09-24 21:30:32,29.0,37.0
2025-09-24 21:30:49,29.0,37.0
2025-09-24 21:31:07,29.0,37.0
2025-09-24 21:31:27,29.0,37.0
2025-09-24 21:31:44,29.0,37.0
2025-09-24 21:32:02,29.0,37.0
2025-09-24 21:32:19,29.0,37.0
2025-09-24 21:32:36,29.0,37.0
2025-09-24 21:32:54,29.0,37.0
2025-09-24 21:33:11,29.0,37.0
2025-09-24 21:33:30,29.0,37.0
2025-09-24 21:33:48,29.0,37.0
2025-09-24 21:34:05,29.0,37.0
2025-09-24 21:34:22,29.0,37.0
2025-09-24 21:34:40,29.0,37.0
2025-09-24 21:34:57,29.0,37.0
2025-09-24 21:35:15,29.0,37.0
2025-09-24 21:35:32,29.0,37.0
2025-09-24 21:35:50,29.0,37.0
2025-09-24 21:36:07,29.0,37.0
2025-09-24 21:36:24,29.0,37.0
2025-09-24 21:36:44,29.0,37.0
2025-09-24 21:37:01,29.0,37.0
2025-09-24 21:37:19,29.0,37.0
2025-09-24 21:37:36,29.0,37.0
2025-09-24 21:37:53,29.0,37.0
2025-09-24 21:38:10,29.0,37.0
2025-09-24 21:38:28,29.0,37.0
2025-09-24 21:38:45,29.0,37.0
2025-09-24 21:39:03,29.0,37.0
2025-09-24 21:39:20,29.0,37.0
2025-09-24 21:39:37,29.0,37.0
2025-09-24 21:39:55,29.0,37.0
2025-09-24 21:40:12,29.0,37.0
2025-09-24 21:40:29,29.0,37.0
2025-09-24 21:40:46,29.0,37.0
2025-09-24 21:41:04,29.0,37.0
2025-09-24 21:41:21,29.0,37.0
2025-09-24 21:41:39,29.0,37.0
2025-09-24 21:41:56,29.0,37.0
2025-09-24 21:42:14,29.0,37.0
2025-09-24 21:42:31,29.0,37.0
2025-09-24 21:42:48,29.0,37.0
2025-09-24 21:43:05,29.0,37.0
2025-09-24 21:43:22,29.0,37.0
2025-09-24 21:43:42,29.0,37.0
2025-09-24 21:43:59,29.0,37.0
2025-09-24 21:44:17,29.0,37.0
2025-09-24 21:44:34,29.0,37.0
2025-09-24 21:44:51,29.0,37.0
2025-09-24 21:45:09,29.0,37.0
2025-09-24 21:45:27,29.0,37.0
2025-09-24 21:45:44,29.0,37.0
2025-09-24 21:46:01,29.0,37.0
2025-09-24 21:46:19,29.0,37.0
2025-09-24 21:46:36,29.0,37.0
2025-09-24 21:46:53,29.0,37.0
2025-09-24 21:47:15,29.0,37.0
2025-09-24 21:47:35,29.0,37.0
2025-09-24 21:47:55,29.0,37.0
2025-09-24 21:48:12,29.0,37.0
2025-09-24 21:48:30,29.0,37.0
2025-09-24 21:48:47,29.0,37.0
2025-09-24 21:49:10,29.0,37.0
2025-09-24 21:49:27,29.0,37.0
2025-09-24 21:49:44,29.0,37.0
2025-09-24 21:50:02,29.0,37.0
2025-09-24 21:50:21,29.0,37.0
2025-09-24 21:50:39,29.0,37.0
2025-09-24 21:50:56,29.0,37.0
2025-09-24 21:51:13,29.0,37.0
2025-09-24 21:51:31,29.0,37.0
2025-09-24 21:51:49,29.0,37.0
2025-09-24 21:52:06,29.0,37.0
2025-09-24 21:52:23,29.0,37.0
2025-09-24 21:52:40,29.0,37.0
2025-09-24 21:52:57,29.0,37.0
2025-09-24 21:53:15,29.0,38.0
2025-09-24 21:53:32,29.0,38.0
2025-09-24 21:53:52,29.0,38.0
2025-09-24 21:54:09,29.0,38.0
2025-09-24 21:54:26,29.0,38.0
2025-09-24 21:54:46,29.0,38.0
2025-09-24 21:55:04,29.0,38.0
2025-09-24 21:55:24,29.0,38.0
2025-09-24 21:55:44,29.0,38.0
2025-09-24 21:56:01,29.0,38.0
2025-09-24 21:56:19,29.0,38.0
2025-09-24 21:56:36,29.0,38.0
2025-09-24 21:56:53,29.0,38.0
2025-09-24 21:57:11,29.0,38.0
2025-09-24 21:57:30,29.0,38.0
2025-09-24 21:57:47,29.0,38.0
2025-09-24 21:58:05,29.0,38.0
2025-09-24 21:58:22,29.0,38.0
2025-09-24 21:58:40,29.0,38.0
2025-09-24 21:58:57,29.0,38.0
2025-09-24 21:59:14,29.0,38.0
2025-09-24 21:59:32,29.0,38.0
2025-09-24 21:59:49,29.0,38.0
2025-09-24 22:00:06,29.0,38.0
2025-09-24 22:00:24,29.0,38.0
2025-09-24 22:00:41,29.0,38.0
2025-09-24 22:00:58,29.0,38.0
2025-09-24 22:01:16,29.0,38.0
2025-09-24 22:01:33,29.0,38.0
2025-09-24 22:01:51,29.0,38.0
2025-09-24 22:02:11,29.0,38.0
2025-09-24 22:02:28,29.0,38.0
2025-09-24 22:02:45,29.0,38.0
2025-09-24 22:03:02,29.0,38.0
2025-09-24 22:03:20,29.0,38.0
2025-09-24 22:03:37,29.0,38.0
2025-09-24 22:03:54,29.0,38.0
2025-09-24 22:04:12,29.0,38.0
2025-09-24 22:04:29,29.0,38.0
2025-09-24 22:04:46,29.0,38.0
2025-09-24 22:05:07,29.0,38.0
2025-09-24 22:05:24,29.0,38.0
2025-09-24 22:05:44,29.0,38.0
2025-09-24 22:06:04,29.0,38.0
2025-09-24 22:06:21,29.0,38.0
2025-09-24 22:06:38,29.0,38.0
2025-09-24 22:06:56,29.0,38.0
